date,value
1995-06-01,40.2043723060426
1995-07-01,40.2787747506133
1995-08-01,40.4172690669728
1995-09-01,40.8824746380879
1995-10-01,39.4278970379137
1995-11-01,37.6178514493263
1995-12-01,36.8848854014472
1996-01-01,35.5749192307743
1996-02-01,36.2304062887992
1996-03-01,36.8196813836486
1996-04-01,38.8765833441061
1996-05-01,39.1474089601521
1996-06-01,37.879252676046
1996-07-01,36.7446658650161
1996-08-01,37.310230378047
1996-09-01,37.0120937534815
1996-10-01,39.2033119677332
1996-11-01,39.0971429937696
1996-12-01,39.6557028412418
1997-01-01,40.5292231135747
1997-02-01,39.206968620193
1997-03-01,38.5240906685839
1997-04-01,37.2511065192542
1997-05-01,35.9369916728748
1997-06-01,36.1409524947047
1997-07-01,35.9741933609024
1997-08-01,34.1414296270958
1997-09-01,33.3071355654301
1997-10-01,30.5343004689913
1997-11-01,30.2749354954819
1997-12-01,33.3920185592762
1998-01-01,33.1376818800749
1998-02-01,35.6879713308702
1998-03-01,46.1249903528108
1998-04-01,46.5960032641455
1998-05-01,46.8904426017183
1998-06-01,49.4230285468421
1998-07-01,51.386257692212
1998-08-01,51.8669906006107
1998-09-01,55.6549603745805
1998-10-01,58.6429591393709
1998-11-01,62.4267214029989
1998-12-01,63.0881583432089
1999-01-01,67.3097534852128
1999-02-01,66.5745092196151
1999-03-01,57.7224179527214
1999-04-01,59.4230657742781
1999-05-01,62.0692743071738
1999-06-01,61.1638132389671
1999-07-01,60.0783149658363
1999-08-01,61.4261708632646
1999-09-01,58.8362010682271
1999-10-01,58.7727615743734
1999-11-01,56.2626964184532
1999-12-01,52.4928550626101
2000-01-01,50.5745547176421
2000-02-01,50.1617898355839
2000-03-01,48.9920687829992
2000-04-01,48.2016915719824
2000-05-01,45.8104391717432
2000-06-01,44.4488070477145
2000-07-01,44.8283397587435
2000-08-01,43.3495043618674
2000-09-01,41.9085639549752
2000-10-01,39.8065999747193
2000-11-01,40.9119220056706
2000-12-01,40.2154902859615
2001-01-01,37.6708147442357
2001-02-01,37.2438016576494
2001-03-01,39.0590839006661
2001-04-01,37.8477290834279
2001-05-01,38.6413838736554
2001-06-01,38.7825055998851
2001-07-01,39.0745281666363
2001-08-01,39.3530870672333
2001-09-01,39.8639644053192
2001-10-01,62.5541723541996
2001-11-01,87.7475869939707
2001-12-01,101.744039452782
2002-01-01,112.742412520286
2002-02-01,120.074298506383
2002-03-01,124.738892942837
2002-04-01,132.269729158103
2002-05-01,138.823537965788
2002-06-01,148.792223834262
2002-07-01,159.663358561431
2002-08-01,165.901776660275
2002-09-01,174.751368398731
2002-10-01,175.388127814674
2002-11-01,167.948151440005
2002-12-01,169.524536326251
2003-01-01,173.669700457813
2003-02-01,190.76361848174
2003-03-01,224.754853297726
2003-04-01,259.365921511239
2003-05-01,270.489659441153
2003-06-01,269.389922099903
2003-07-01,263.267289618468
2003-08-01,261.2291643049
2003-09-01,257.613789347059
2003-10-01,238.751903048264
2003-11-01,222.6081055924
2003-12-01,211.177838360081
2004-01-01,203.428300837272
2004-02-01,183.763057408473
2004-03-01,147.315999446776
2004-04-01,112.673209586222
2004-05-01,104.119816751471
2004-06-01,100.726732612791
2004-07-01,100.485114622653
2004-08-01,102.335714541921
2004-09-01,106.264824347322
2004-10-01,108.487226319793
2004-11-01,109.919877318966
2004-12-01,110.245727243313
2005-01-01,106.454433448393
2005-02-01,104.009419175995
2005-03-01,103.338528980791
2005-04-01,97.6172807326089
2005-05-01,89.5194176960908
2005-06-01,85.1950634867076
2005-07-01,81.282656629057
2005-08-01,83.0393633776091
2005-09-01,77.1991329070375
2005-10-01,72.7210376429263
2005-11-01,70.5703435278941
2005-12-01,68.9190582044361
2006-01-01,67.6179914894956
2006-02-01,68.1902199472912
2006-03-01,68.1057392339452
2006-04-01,68.4231813066514
2006-05-01,69.9715353814601
2006-06-01,72.0473247631491
2006-07-01,74.6021103261275
2006-08-01,75.4561744675347
2006-09-01,83.5621500298566
2006-10-01,86.2264437734885
2006-11-01,88.0583831841325
2006-12-01,88.7273487796438
2007-01-01,89.6585679083132
2007-02-01,90.8334471888811
2007-03-01,91.6898151959502
2007-04-01,91.7730303908235
2007-05-01,91.0694686131487
2007-06-01,92.8044529609025
2007-07-01,91.7556871034402
2007-08-01,89.7801138113994
2007-09-01,80.7957826016377
2007-10-01,77.3658055340232
2007-11-01,78.7785997847107
2007-12-01,79.8780535988136
2008-01-01,80.8978750389235
2008-02-01,79.6562988019438
2008-03-01,78.4932335545739
2008-04-01,78.582113673124
2008-05-01,77.4298466043273
2008-06-01,73.4022026346006
2008-07-01,73.2306053449196
2008-08-01,69.7289321663656
2008-09-01,72.7015675931653
2008-10-01,73.9148815408218
2008-11-01,69.9405142474548
2008-12-01,67.7620166395186
2009-01-01,67.0803117218228
2009-02-01,67.4838654075739
2009-03-01,65.3598010953362
2009-04-01,64.5846561326555
2009-05-01,65.3992548489159
2009-06-01,66.6496616833656
2009-07-01,64.3267879224802
2009-08-01,63.4511798476277
2009-09-01,59.7134765685622
2009-10-01,59.4135407831338
2009-11-01,59.6970767907427
2009-12-01,59.792059669082
2010-01-01,60.7795918334457
2010-02-01,62.7278871560927
2010-03-01,63.9812751405161
2010-04-01,62.9107666755294
2010-05-01,62.2380255099762
2010-06-01,62.4002994356977
2010-07-01,63.3894633960042
2010-08-01,62.843425080496
2010-09-01,62.0413487606226
2010-10-01,62.0636573739477
2010-11-01,62.7449849785894
2010-12-01,64.5828709231517
2011-01-01,63.4531522833776
2011-02-01,59.9862240649685
2011-03-01,61.0236837040811
2011-04-01,67.6700730198613
2011-05-01,68.2931639323464
2011-06-01,69.1004404868843
2011-07-01,69.4237974015789
2011-08-01,68.2012863754801
2011-09-01,67.9143807165864
2011-10-01,66.3563149045496
2011-11-01,64.6646182497769
2011-12-01,63.2918194750295
2012-01-01,61.0087884297571
2012-02-01,61.1689246826278
2012-03-01,61.0484448237746
2012-04-01,57.1568373030372
2012-05-01,56.6879995526113
2012-06-01,55.1903327997504
2012-07-01,53.9202050532083
2012-08-01,55.0813517335036
2012-09-01,55.6950258588479
2012-10-01,57.0866851357108
2012-11-01,58.4963573899651
2012-12-01,57.967398273
2013-01-01,58.6558916705405
2013-02-01,60.8256843119535
2013-03-01,60.271818325253
2013-04-01,60.2262377660605
2013-05-01,63.7147684358245
2013-06-01,64.5817191389111
2013-07-01,66.5506218065723
2013-08-01,65.397668915468
2013-09-01,69.6943011097844
2013-10-01,76.4358370019482
2013-11-01,75.8954265786431
2013-12-01,76.2912395861808
2014-01-01,77.096432609505
2014-02-01,75.0545162928993
2014-03-01,74.5346092497264
2014-04-01,80.4115795278304
2014-05-01,79.6080119378912
2014-06-01,80.724938912077
2014-07-01,83.9204229691026
2014-08-01,92.8104167277582
2014-09-01,101.255966333823
2014-10-01,107.707006232191
2014-11-01,113.865667752779
2014-12-01,117.255494490377
2015-01-01,119.325346159356
2015-02-01,125.108572746354
2015-03-01,130.267921074724
2015-04-01,125.985165331271
2015-05-01,126.920811284839
2015-06-01,127.479544256432
2015-07-01,125.292531808085
2015-08-01,121.593831342362
2015-09-01,112.107532395284
2015-10-01,100.199132495978
2015-11-01,95.4206703602704
2015-12-01,106.658588090948
2016-01-01,113.135933383709
2016-02-01,114.273153680244
2016-03-01,111.781400607922
2016-04-01,111.795181610803
2016-05-01,110.444031268953
2016-06-01,110.174712310185
2016-07-01,113.685409322594
2016-08-01,115.690722845491
2016-09-01,117.144806190372
2016-10-01,118.095194337613
2016-11-01,118.688581505413
2016-12-01,107.709610755619
2017-01-01,103.813536284259
2017-02-01,102.234795895968
2017-03-01,105.35758389863
2017-04-01,107.550043504102
2017-05-01,115.010624359148
2017-06-01,121.71800274795
2017-07-01,122.898441560332
2017-08-01,119.825663488547
2017-09-01,127.936018511723
2017-10-01,132.878171315741
2017-11-01,138.233343530195
2017-12-01,139.396872372985
2018-01-01,139.258150226575
2018-02-01,142.596818185456
2018-03-01,140.384148233859
2018-04-01,147.266702170437
2018-05-01,152.555113517061
2018-06-01,153.685236818305
2018-07-01,159.356636765839
2018-08-01,172.060711857841
2018-09-01,168.706675576728
2018-10-01,167.386977485461
2018-11-01,168.936829310584
2018-12-01,171.746330366248
2019-01-01,176.519036719862
2019-02-01,178.925003808241
2019-03-01,183.930337541041
2019-04-01,176.675918638165
2019-05-01,165.79432641804
2019-06-01,168.682629406587
2019-07-01,172.205058843613
2019-08-01,167.758905270066
2019-09-01,176.161426170361
2019-10-01,180.797807556509
2019-11-01,183.264926003525
2019-12-01,181.823956665759
2020-01-01,177.398413065183
2020-02-01,193.08053493103
2020-03-01,190.175045743497
2020-04-01,186.935546240211
2020-05-01,183.461293139818
2020-06-01,174.532155052409
2020-07-01,165.705816889896
2020-08-01,159.012393231043
2020-09-01,147.350989790623
2020-10-01,141.992266486663
2020-11-01,135.929348116459
2020-12-01,133.669295804082
2021-01-01,132.296914490525
2021-02-01,108.376804155341
2021-03-01,104.508644236497
2021-04-01,106.127224224185
2021-05-01,110.419241288541
2021-06-01,111.593559876782
2021-07-01,108.692802528254
